name_common,name_sp,class,name_parameter,value,unit,
jambu mente,Anacardium occidentale,S1,clim_temperature_avg,25-28,°C,
jambu mente,Anacardium occidentale,S2,clim_temperature_avg,28-30,°C,
jambu mente,Anacardium occidentale,S3,clim_temperature_avg,30-35,°C,
jambu mente,Anacardium occidentale,N,clim_temperature_avg,>35,°C,
jambu mente,Anacardium occidentale,N,clim_temperature_avg,25<,°C,
jambu mente,Anacardium occidentale,S1,clim_precipitation_tot,1200-1500,mm,
jambu mente,Anacardium occidentale,S2,clim_precipitation_tot,800-1200,mm,
jambu mente,Anacardium occidentale,S2,clim_precipitation_tot,1500-2000,mm,
jambu mente,Anacardium occidentale,S3,clim_precipitation_tot,500-800,mm,
jambu mente,Anacardium occidentale,S3,clim_precipitation_tot,2000-2500,mm,
jambu mente,Anacardium occidentale,N,clim_precipitation_tot,200<,mm,
jambu mente,Anacardium occidentale,N,clim_precipitation_tot,>2500,mm,
jambu mente,Anacardium occidentale,S1,clim_dry_months,2.5-4,bulan,
jambu mente,Anacardium occidentale,S2,clim_dry_months,4-5,bulan,
jambu mente,Anacardium occidentale,S3,clim_dry_months,5-6,bulan,
jambu mente,Anacardium occidentale,N,clim_dry_months,>6,bulan,
jambu mente,Anacardium occidentale,S1,soil_drainage,baik,unitless,
jambu mente,Anacardium occidentale,S1,soil_drainage,agakterhambat,unitless,
jambu mente,Anacardium occidentale,S2,soil_drainage,agakcepat,unitless,
jambu mente,Anacardium occidentale,S2,soil_drainage,sedang,unitless,
jambu mente,Anacardium occidentale,S3,soil_drainage,terhambat,unitless,
jambu mente,Anacardium occidentale,N,soil_drainage,sangatterhambat,unitless,
jambu mente,Anacardium occidentale,N,soil_drainage,cepat,unitless,
jambu mente,Anacardium occidentale,S1,soil_texture,h ,unitless,
jambu mente,Anacardium occidentale,S1,soil_texture,ah,unitless,
jambu mente,Anacardium occidentale,S2,soil_texture,s,unitless,
jambu mente,Anacardium occidentale,S3,soil_texture,ak,unitless,
jambu mente,Anacardium occidentale,N,soil_texture,k,unitless,
jambu mente,Anacardium occidentale,S1,soil_coarse_fragments,<15,%,
jambu mente,Anacardium occidentale,S2,soil_coarse_fragments,15-35,%,
jambu mente,Anacardium occidentale,S3,soil_coarse_fragments,35-55,%,
jambu mente,Anacardium occidentale,N,soil_coarse_fragments,>55,%,
jambu mente,Anacardium occidentale,S1,soil_depth,>100,cm,
jambu mente,Anacardium occidentale,S2,soil_depth,75-100,cm,
jambu mente,Anacardium occidentale,S3,soil_depth,50-75,cm,
jambu mente,Anacardium occidentale,N,soil_depth,50<,cm,
jambu mente,Anacardium occidentale,S1,soil_cec,>16,cmol,
jambu mente,Anacardium occidentale,S2,soil_cec,5-16,cmol,
jambu mente,Anacardium occidentale,S3,soil_cec,5<,cmol,
jambu mente,Anacardium occidentale,S1,soil_base_saturation,>20,%,
jambu mente,Anacardium occidentale,S2,soil_base_saturation,20<,%,
jambu mente,Anacardium occidentale,S1,soil_ph,5.2-7.5,unitless,
jambu mente,Anacardium occidentale,S2,soil_ph,4.8-5.2,unitless,
jambu mente,Anacardium occidentale,S2,soil_ph,7.5-8,unitless,
jambu mente,Anacardium occidentale,S3,soil_ph,4.8<,unitless,
jambu mente,Anacardium occidentale,S3,soil_ph,>8,unitless,
jambu mente,Anacardium occidentale,S1,soil_organic_c,>0.8,%,
jambu mente,Anacardium occidentale,S3,soil_organic_c,0.8<,%,
jambu mente,Anacardium occidentale,S1,soil_nitrogen,>0.2,%,
jambu mente,Anacardium occidentale,S2,soil_nitrogen,0.10-0.20,%,
jambu mente,Anacardium occidentale,S3,soil_nitrogen,0.10<,%,
jambu mente,Anacardium occidentale,S1,soil_p2o5,>40,mg/100 g,
jambu mente,Anacardium occidentale,S2,soil_p2o5,21-40,mg/100 g,
jambu mente,Anacardium occidentale,S3,soil_p2o5,15-20,mg/100 g,
jambu mente,Anacardium occidentale,S3,soil_p2o5,15<,mg/100 g,
jambu mente,Anacardium occidentale,S1,soil_k2o,>20,mg/100 g,
jambu mente,Anacardium occidentale,S2,soil_k2o,10-20,mg/100 g,
jambu mente,Anacardium occidentale,S3,soil_k2o,10<,mg/100 g,
jambu mente,Anacardium occidentale,S1,soil_salinity,2<,dS/m,
jambu mente,Anacardium occidentale,S2,soil_salinity,2-3,dS/m,
jambu mente,Anacardium occidentale,S3,soil_salinity,3-4,dS/m,
jambu mente,Anacardium occidentale,N,soil_salinity,>4,dS/m,
jambu mente,Anacardium occidentale,S1,soil_peat_depth,50<,cm,
jambu mente,Anacardium occidentale,S2,soil_peat_depth,50-100,cm,
jambu mente,Anacardium occidentale,S3,soil_peat_depth,100-200,cm,
jambu mente,Anacardium occidentale,N,soil_peat_depth,>200,cm,
jambu mente,Anacardium occidentale,S1,soil_peat_maturity,saprik,unitless,
jambu mente,Anacardium occidentale,S2,soil_peat_maturity,saprik,unitless,
jambu mente,Anacardium occidentale,S2,soil_peat_maturity,hemik,unitless,
jambu mente,Anacardium occidentale,S3,soil_peat_maturity,hemik,unitless,
jambu mente,Anacardium occidentale,N,soil_peat_maturity,fibrik,unitless,
jambu mente,Anacardium occidentale,S1,soil_sulfidic_depth,>125,cm,
jambu mente,Anacardium occidentale,S2,soil_sulfidic_depth,100-125,cm,
jambu mente,Anacardium occidentale,S3,soil_sulfidic_depth,60-100,cm,
jambu mente,Anacardium occidentale,N,soil_sulfidic_depth,60<,cm,
jambu mente,Anacardium occidentale,S1,soil_slope,8<,%,
jambu mente,Anacardium occidentale,S2,soil_slope,8-15,%,
jambu mente,Anacardium occidentale,S3,soil_slope,15-40,%,
jambu mente,Anacardium occidentale,N,soil_slope,>40,%,
jambu mente,Anacardium occidentale,S1,soil_erosion_risk,0.15<,unitless,
jambu mente,Anacardium occidentale,S2,soil_erosion_risk,0.15-0.9,unitless,
jambu mente,Anacardium occidentale,S2,soil_erosion_risk,0.9-1.8,unitless,
jambu mente,Anacardium occidentale,S3,soil_erosion_risk,1.8-4.8,unitless,
jambu mente,Anacardium occidentale,N,soil_erosion_risk,>4.8,unitless,
jambu mente,Anacardium occidentale,N,soil_flood_height,>25,cm,
jambu mente,Anacardium occidentale,N,soil_flood_length,7<,hari,
jambu mente,Anacardium occidentale,S1,soil_surface_rocks,5<,%,
jambu mente,Anacardium occidentale,S2,soil_surface_rocks,5-15,%,
jambu mente,Anacardium occidentale,S3,soil_surface_rocks,15-40,%,
jambu mente,Anacardium occidentale,N,soil_surface_rocks,>40,%,
jambu mente,Anacardium occidentale,S1,soil_outcrop,5<,%,
jambu mente,Anacardium occidentale,S2,soil_outcrop,5-15,%,
jambu mente,Anacardium occidentale,S3,soil_outcrop,15-25,%,
jambu mente,Anacardium occidentale,N,soil_outcrop,>25,%,
jambu mente,Anacardium occidentale,S1,soil_esp,15<,%,
jambu mente,Anacardium occidentale,N,soil_esp,>15,%,
