name_common,name_sp,class,name_parameter,value,unit
kelapa,Cocos nicifera L.,S1,clim_dry_months,0-2,bulan
kelapa,Cocos nicifera L.,S2,clim_dry_months,2-4,bulan
kelapa,Cocos nicifera L.,S3,clim_dry_months,4-6,bulan
kelapa,Cocos nicifera L.,N,clim_dry_months,>6,bulan
kelapa,Cocos nicifera L.,S1,clim_humidity,>60,%
kelapa,Cocos nicifera L.,S2,clim_humidity,50-60,%
kelapa,Cocos nicifera L.,S3,clim_humidity,50<,%
kelapa,Cocos nicifera L.,S1,clim_precipitation_tot,2000-3000,mm
kelapa,Cocos nicifera L.,S2,clim_precipitation_tot,1300-2000,mm
kelapa,Cocos nicifera L.,S2,clim_precipitation_tot,3000-4000,mm
kelapa,Cocos nicifera L.,S3,clim_precipitation_tot,1000-1300,mm
kelapa,Cocos nicifera L.,S3,clim_precipitation_tot,4000-5000,mm
kelapa,Cocos nicifera L.,N,clim_precipitation_tot,1000<,mm
kelapa,Cocos nicifera L.,N,clim_precipitation_tot,>5000,mm
kelapa,Cocos nicifera L.,S1,clim_temperature_avg,25-28,°C
kelapa,Cocos nicifera L.,S2,clim_temperature_avg,28-32,°C
kelapa,Cocos nicifera L.,S2,clim_temperature_avg,23-25,°C
kelapa,Cocos nicifera L.,S3,clim_temperature_avg,32-35,°C
kelapa,Cocos nicifera L.,S3,clim_temperature_avg,20-23,°C
kelapa,Cocos nicifera L.,N,clim_temperature_avg,>35,°C
kelapa,Cocos nicifera L.,N,clim_temperature_avg,20<,°C
kelapa,Cocos nicifera L.,S1,soil_base_saturation,>20,%
kelapa,Cocos nicifera L.,S2,soil_base_saturation,20<,%
kelapa,Cocos nicifera L.,S1,soil_cec,>16,cmol
kelapa,Cocos nicifera L.,S2,soil_cec,5-16,cmol
kelapa,Cocos nicifera L.,S3,soil_cec,5<,cmol
kelapa,Cocos nicifera L.,S1,soil_coarse_fragments,15<,%
kelapa,Cocos nicifera L.,S2,soil_coarse_fragments,15-35,%
kelapa,Cocos nicifera L.,S3,soil_coarse_fragments,35-55,%
kelapa,Cocos nicifera L.,N,soil_coarse_fragments,>55,%
kelapa,Cocos nicifera L.,S1,soil_depth,>100,cm
kelapa,Cocos nicifera L.,S2,soil_depth,75-100,cm
kelapa,Cocos nicifera L.,S3,soil_depth,50-75,cm
kelapa,Cocos nicifera L.,N,soil_depth,50<,cm
kelapa,Cocos nicifera L.,S1,soil_drainage,baik;sedang,unitless
kelapa,Cocos nicifera L.,S2,soil_drainage,agakterhambat,unitless
kelapa,Cocos nicifera L.,S3,soil_drainage,terhambat;agakcepat,unitless
kelapa,Cocos nicifera L.,N,soil_drainage,sangatterhambat;cepat,unitless
kelapa,Cocos nicifera L.,S1,soil_erosion_risk,0.15<,unitless
kelapa,Cocos nicifera L.,S2,soil_erosion_risk,0.15-0.9,unitless
kelapa,Cocos nicifera L.,S2,soil_erosion_risk,0.9-1.8,unitless
kelapa,Cocos nicifera L.,S3,soil_erosion_risk,1.8-4.8,unitless
kelapa,Cocos nicifera L.,N,soil_erosion_risk,>4.8,unitless
kelapa,Cocos nicifera L.,S3,soil_flood_height,25,cm
kelapa,Cocos nicifera L.,N,soil_flood_height,>25,cm
kelapa,Cocos nicifera L.,S3,soil_flood_length,7<,hari
kelapa,Cocos nicifera L.,N,soil_flood_length,>7,hari
kelapa,Cocos nicifera L.,S1,soil_k2o,>20,mg/100 g
kelapa,Cocos nicifera L.,S2,soil_k2o,10-20,mg/100 g
kelapa,Cocos nicifera L.,S3,soil_k2o,10<,mg/100 g
kelapa,Cocos nicifera L.,S1,soil_nitrogen,>0.2,%
kelapa,Cocos nicifera L.,S2,soil_nitrogen,0.10-0.20,%
kelapa,Cocos nicifera L.,S3,soil_nitrogen,0.10<,%
kelapa,Cocos nicifera L.,S1,soil_organic_c,>0.8,%
kelapa,Cocos nicifera L.,S2,soil_organic_c,0.8<,%
kelapa,Cocos nicifera L.,S1,soil_outcrop,5<,%
kelapa,Cocos nicifera L.,S2,soil_outcrop,5-15,%
kelapa,Cocos nicifera L.,S3,soil_outcrop,15-25,%
kelapa,Cocos nicifera L.,N,soil_outcrop,>25,%
kelapa,Cocos nicifera L.,S1,soil_p2o5,>20,mg/100 g
kelapa,Cocos nicifera L.,S2,soil_p2o5,15–20,mg/100 g
kelapa,Cocos nicifera L.,S3,soil_p2o5,15<,mg/100 g
kelapa,Cocos nicifera L.,S1,soil_peat_depth,100<,cm
kelapa,Cocos nicifera L.,S2,soil_peat_depth,100-200,cm
kelapa,Cocos nicifera L.,S3,soil_peat_depth,200-300,cm
kelapa,Cocos nicifera L.,N,soil_peat_depth,>300,cm
kelapa,Cocos nicifera L.,S1,soil_peat_maturity,saprik,unitless
kelapa,Cocos nicifera L.,S2,soil_peat_maturity,saprik;hemik,unitless
kelapa,Cocos nicifera L.,S3,soil_peat_maturity,hemik,unitless
kelapa,Cocos nicifera L.,N,soil_peat_maturity,fibrik,unitless
kelapa,Cocos nicifera L.,S1,soil_ph,5.2-7.5,unitless
kelapa,Cocos nicifera L.,S2,soil_ph,4.8-5.2,unitless
kelapa,Cocos nicifera L.,S2,soil_ph,7.5-8.0,unitless
kelapa,Cocos nicifera L.,S3,soil_ph,4.8<,unitless
kelapa,Cocos nicifera L.,S3,soil_ph,>8.0,unitless
kelapa,Cocos nicifera L.,S1,soil_salinity,12<,dS/m
kelapa,Cocos nicifera L.,S2,soil_salinity,12-16,dS/m
kelapa,Cocos nicifera L.,S3,soil_salinity,16-20,dS/m
kelapa,Cocos nicifera L.,N,soil_salinity,>20,dS/m
kelapa,Cocos nicifera L.,S1,soil_slope,8<,%
kelapa,Cocos nicifera L.,S2,soil_slope,8-15,%
kelapa,Cocos nicifera L.,S3,soil_slope,15-40,%
kelapa,Cocos nicifera L.,N,soil_slope,>40,%
kelapa,Cocos nicifera L.,S1,soil_sulfidic_depth,>125,cm
kelapa,Cocos nicifera L.,S2,soil_sulfidic_depth,100-125,cm
kelapa,Cocos nicifera L.,S3,soil_sulfidic_depth,60-100,cm
kelapa,Cocos nicifera L.,N,soil_sulfidic_depth,60<,cm
kelapa,Cocos nicifera L.,S1,soil_surface_rocks,5<,%
kelapa,Cocos nicifera L.,S2,soil_surface_rocks,5-15,%
kelapa,Cocos nicifera L.,S3,soil_surface_rocks,15-40,%
kelapa,Cocos nicifera L.,N,soil_surface_rocks,>40,%
kelapa,Cocos nicifera L.,S1,soil_texture,h_ah_s,unitless
kelapa,Cocos nicifera L.,S2,soil_texture,ak,unitless
kelapa,Cocos nicifera L.,S3,soil_texture,sh,unitless
kelapa,Cocos nicifera L.,N,soil_texture,k,unitless
