name_common,name_sp,class,name_parameter,value,unit
kelapa sawit,Elaeis guinensis JACK.,S1,clim_dry_months,2<,bulan
kelapa sawit,Elaeis guinensis JACK.,S2,clim_dry_months,2-3,bulan
kelapa sawit,Elaeis guinensis JACK.,S3,clim_dry_months,3-4,bulan
kelapa sawit,Elaeis guinensis JACK.,N,clim_dry_months,>4,bulan
kelapa sawit,Elaeis guinensis JACK.,S1,clim_precipitation_tot,1700-2500,mm
kelapa sawit,Elaeis guinensis JACK.,S2,clim_precipitation_tot,1450-1700,mm
kelapa sawit,Elaeis guinensis JACK.,S2,clim_precipitation_tot,2500-3500,mm
kelapa sawit,Elaeis guinensis JACK.,S3,clim_precipitation_tot,1250-1450,mm
kelapa sawit,Elaeis guinensis JACK.,S3,clim_precipitation_tot,3500-4000,mm
kelapa sawit,Elaeis guinensis JACK.,N,clim_precipitation_tot,1250<,mm
kelapa sawit,Elaeis guinensis JACK.,N,clim_precipitation_tot,>4000,mm
kelapa sawit,Elaeis guinensis JACK.,S1,clim_temperature_avg,25-28,°C
kelapa sawit,Elaeis guinensis JACK.,S2,clim_temperature_avg,22-25,°C
kelapa sawit,Elaeis guinensis JACK.,S2,clim_temperature_avg,28-32,°C
kelapa sawit,Elaeis guinensis JACK.,S3,clim_temperature_avg,20-22,°C
kelapa sawit,Elaeis guinensis JACK.,S3,clim_temperature_avg,32-35,°C
kelapa sawit,Elaeis guinensis JACK.,N,clim_temperature_avg,20<,°C
kelapa sawit,Elaeis guinensis JACK.,N,clim_temperature_avg,>35,°C
kelapa sawit,Elaeis guinensis JACK.,S1,soil_base_saturation,>20,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_base_saturation,20<,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_cec,>16,cmol
kelapa sawit,Elaeis guinensis JACK.,S2,soil_cec,5-16,cmol
kelapa sawit,Elaeis guinensis JACK.,S3,soil_cec,5<,cmol
kelapa sawit,Elaeis guinensis JACK.,S1,soil_coarse_fragments,15<,%
kelapa sawit,Elaeis guinensis JACK.,S2,soil_coarse_fragments,15-35,%
kelapa sawit,Elaeis guinensis JACK.,S3,soil_coarse_fragments,35-55,%
kelapa sawit,Elaeis guinensis JACK.,N,soil_coarse_fragments,>55,%
kelapa sawit,Elaeis guinensis JACK.,S1,soil_depth,>100,cm
kelapa sawit,Elaeis guinensis JACK.,S2,soil_depth,75-100,cm
kelapa sawit,Elaeis guinensis JACK.,S3,soil_depth,50-75,cm
kelapa sawit,Elaeis guinensis JACK.,N,soil_depth,50<,cm
kelapa sawit,Elaeis guinensis JACK.,S1,soil_drainage,baik;sedang,unitless
kelapa sawit,Elaeis guinensis JACK.,S2,soil_drainage,agakterhambat,unitless
kelapa sawit,Elaeis guinensis JACK.,S3,soil_drainage,terhambat;agakcepat,unitless
kelapa sawit,Elaeis guinensis JACK.,N,soil_drainage,sangatterhambat;cepat,unitless
