name_common,name_sp,class,name_parameter,value,unit
pisang,Musa acuminate COLLA,S1,clim_dry_months,3<,bulan
pisang,Musa acuminate COLLA,S2,clim_dry_months,3-4,bulan
pisang,Musa acuminate COLLA,S3,clim_dry_months,4-6,bulan
pisang,Musa acuminate COLLA,N,clim_dry_months,>6,bulan
pisang,Musa acuminate COLLA,S1,clim_humidity,>60,%
pisang,Musa acuminate COLLA,S2,clim_humidity,50-60,%
pisang,Musa acuminate COLLA,S3,clim_humidity,30-50,%
pisang,Musa acuminate COLLA,N,clim_humidity,30<,%
pisang,Musa acuminate COLLA,S1,clim_precipitation_tot,1500-2500,mm
pisang,Musa acuminate COLLA,S2,clim_precipitation_tot,1250-1500,mm
pisang,Musa acuminate COLLA,S2,clim_precipitation_tot,2500-3000,mm
pisang,Musa acuminate COLLA,S3,clim_precipitation_tot,1000-1250,mm
pisang,Musa acuminate COLLA,S3,clim_precipitation_tot,3000-4000,mm
pisang,Musa acuminate COLLA,N,clim_precipitation_tot,1000<,mm
pisang,Musa acuminate COLLA,N,clim_precipitation_tot,>4000,mm
pisang,Musa acuminate COLLA,S1,clim_temperature_avg,25-27,°C
pisang,Musa acuminate COLLA,S2,clim_temperature_avg,27-30,°C
pisang,Musa acuminate COLLA,S2,clim_temperature_avg,22-25,°C
pisang,Musa acuminate COLLA,S3,clim_temperature_avg,30-35,°C
pisang,Musa acuminate COLLA,S3,clim_temperature_avg,18-22,°C
pisang,Musa acuminate COLLA,N,clim_temperature_avg,>35,°C
pisang,Musa acuminate COLLA,N,clim_temperature_avg,18<,°C
pisang,Musa acuminate COLLA,S1,soil_base_saturation,>50,%
pisang,Musa acuminate COLLA,S2,soil_base_saturation,35-50,%
pisang,Musa acuminate COLLA,S3,soil_base_saturation,35<,%
pisang,Musa acuminate COLLA,S1,soil_cec,>16,cmol
pisang,Musa acuminate COLLA,S2,soil_cec,5-16,cmol
pisang,Musa acuminate COLLA,S3,soil_cec,5<,cmol
pisang,Musa acuminate COLLA,S1,soil_coarse_fragments,15<,%
pisang,Musa acuminate COLLA,S2,soil_coarse_fragments,15-35,%
pisang,Musa acuminate COLLA,S3,soil_coarse_fragments,35-55,%
pisang,Musa acuminate COLLA,N,soil_coarse_fragments,>55,%
pisang,Musa acuminate COLLA,S1,soil_depth,>75,cm
pisang,Musa acuminate COLLA,S2,soil_depth,>75,cm
pisang,Musa acuminate COLLA,S3,soil_depth,50-75,cm
pisang,Musa acuminate COLLA,N,soil_depth,50<,cm
pisang,Musa acuminate COLLA,S1,soil_drainage,baik;agakterhambat,unitless
pisang,Musa acuminate COLLA,S2,soil_drainage,agakcepat;sedang,unitless
pisang,Musa acuminate COLLA,S3,soil_drainage,terhambat,unitless
pisang,Musa acuminate COLLA,N,soil_drainage,sangatterhambat;cepat,unitless
pisang,Musa acuminate COLLA,S1,soil_elevation,1200<,m
pisang,Musa acuminate COLLA,S2,soil_elevation,1200-1500,m
pisang,Musa acuminate COLLA,S3,soil_elevation,1500-2000,m
pisang,Musa acuminate COLLA,N,soil_elevation,>2000,m
pisang,Musa acuminate COLLA,S1,soil_erosion_risk,0.15<,unitless
pisang,Musa acuminate COLLA,S2,soil_erosion_risk,0.15-0.9,unitless
pisang,Musa acuminate COLLA,S2,soil_erosion_risk,0.9-1.8,unitless
pisang,Musa acuminate COLLA,S3,soil_erosion_risk,1.8-4.8,unitless
pisang,Musa acuminate COLLA,N,soil_erosion_risk,>4.8,unitless
pisang,Musa acuminate COLLA,S1,soil_esp,4<,%
pisang,Musa acuminate COLLA,S2,soil_esp,4-8,%
pisang,Musa acuminate COLLA,S3,soil_esp,8-12,%
pisang,Musa acuminate COLLA,N,soil_esp,>12,%
pisang,Musa acuminate COLLA,S1,soil_flood_height,25,cm
pisang,Musa acuminate COLLA,S2,soil_flood_height,25-50,cm
pisang,Musa acuminate COLLA,S3,soil_flood_height,50-75,cm
pisang,Musa acuminate COLLA,N,soil_flood_height,>75,cm
